Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cabo Verde,CPV,0,1.822443852,37.5,40.26,42.68301416,50.32281787,57.16214635,59.5,61.94339776,63.16119125,69.76225648,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cambodia,KHM,0,0.04702264,6,14,18,32.39845171,32.90027854,..,52.30587822,53.65076745,60.1524023,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cameroon,CMR,0,0.252120078,10,16.21487223,18.3,20.6,23.20297197,29.7,36.5391824,45.52922268,45.60217394,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Canada,CAN,0.360999701,51.3,85.8,87.12,90,91.16,92.70137191,94.64,91.91289669,92.3,92.83401664,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cayman Islands,CYM,0,..,71.4,74.1,77,79,81.06769325,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Central African Republic,CAF,0,0.053394174,2.5,2.7,2.9,3.1,4,5.1,7.509161449,8.565672483,10.58263964,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chad,TCD,0,0.035707076,2.5,2.9,3.5,5.8,7.4,8,8.364171285,11.66019198,17.8688792,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Chile,CHL,0,16.6,58,61.11,76.62959195,83.55858602,82.32748693,84.9,85.01758384,86.37099516,90.19336882,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,China,CHN,0,1.775913207,45.8,47.9,50.3,53.2,54.3,59.2,64.0808813,70.05275998,73.0532414,75.61131603
Individuals using the Internet (% of population),IT.NET.USER.ZS,Colombia,COL,0,2.207532993,51.7,52.57,55.90497251,58.13649357,62.25988032,64.12637682,65.00690072,69.79533474,73.02837449,72.79637704
Individuals using the Internet (% of population),IT.NET.USER.ZS,Comoros,COM,0,0.271740607,6.5,6.98,7.459161386,7.938322771,8.478170295,..,16.38375122,21.16321517,27.33694319,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Congo, Dem. Rep.",COD,0,0.005902114,2.2,3,3.799999507,6.20997406,8.619904916,11.7,16.48118911,22.86494849,22.90158489,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Congo, Rep.",COG,0,0.026354732,6.6,7.11,7.615974662,8.121949323,8.65,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Costa Rica,CRI,0,5.800253023,45.96,53,59.76295014,65.88044919,71.58166462,73.47972844,81.20259644,80.53018608,82.74901607,82.59801121
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cote d'Ivoire,CIV,0,0.231461671,6.6,10,16.7,41.20781493,43.83992085,37.54653613,36.28895457,41.3736053,45.42553268,35.47812105
Individuals using the Internet (% of population),IT.NET.USER.ZS,Croatia,HRV,0,6.644882544,66.7476,68.57,69.84503592,72.69726967,67.09619204,75.29462599,79.07978368,78.32090004,81.25396608,82.07154778
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cuba,CUB,0,0.541182549,27.93,29.07018437,37.30509742,42.97867519,57.14840432,62.67892362,67.97080866,71.11907507,71.11907507,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Curacao,CUW,..,..,..,..,..,61.85551074,68.12721625,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Cyprus,CYP,0,15.25539437,65.4548,69.33,71.71574092,75.9002054,80.74318897,84.43358252,86.06362996,90.80194644,90.75951564,89.60095366
Individuals using the Internet (% of population),IT.NET.USER.ZS,Czechia,CZE,0,9.780527888,74.1104,74.23171164,75.6688387,76.4811987,78.71917285,80.68816754,80.86694441,81.33889705,82.67062427,84.54009378
Individuals using the Internet (% of population),IT.NET.USER.ZS,Denmark,DNK,0.097277268,39.17243086,94.6297,95.99,96.33050162,96.96778525,97.09936216,97.31920437,98.04643475,96.54914573,98.8658506,97.86011812
Individuals using the Internet (% of population),IT.NET.USER.ZS,Djibouti,DJI,0,0.194500528,12.7,17,22.9,30.8,55.68140925,58,59.34196605,61.26152265,68.86318451,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Dominica,DMA,0,8.814844198,51,57.5,65,67.03,69.61966879,..,73.38194848,77.0650479,80.93300506,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Dominican Republic,DOM,0,3.704692356,45.9,49.58,54.21576634,63.87086474,67.57124533,74.82204836,79.71545398,82.19830578,85.24298638,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ecuador,ECU,0,1.462188536,40.27912194,45.59039067,48.94043379,54.06292473,55.8,57.5,59.2,70.7,76.20289766,69.71811352
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Egypt, Arab Rep.",EGY,0,0.641265038,29.4,33.89460391,37.81938343,41.24806709,44.95020425,46.92433677,57.2828664,71.91420096,72.06,72.19806524
Individuals using the Internet (% of population),IT.NET.USER.ZS,El Salvador,SLV,0,1.177397269,23.1093,24.76171215,26.80260496,28.99707305,33.8207289,43.8,50.49119407,54.60136976,62.88028717,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Equatorial Guinea,GNQ,0,0.132354665,16.4,18.86,21.3199999,23.7799999,26.239999,..,49.13366302,53.83614077,53.92240217,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Eritrea,ERI,0,0.136711941,0.9,0.99,1.083733116,1.17711872,1.30890698,..,8.832308384,14.17998705,21.73038628,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Estonia,EST,0,28.57695381,80.0043,84.24152803,88.4097035,87.24023275,88.10245687,89.35700777,90.2289282,89.05828666,90.97970174,91.02128973
Individuals using the Internet (% of population),IT.NET.USER.ZS,Eswatini,SWZ,0,0.926191777,24.7,25,25.64304231,28.57,35.3,43.7,54.0343672,56.42093688,58.91291568,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ethiopia,ETH,0,0.015263767,4.6,7.7,13.85517556,15.36692386,15.6,15.9,16.15232553,16.42294727,16.6981031,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Faroe Islands,FRO,0,32.91639236,90,93.3,94.2,95.10868167,97.58195894,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Fiji,FJI,0,1.496854734,35.2,37.4,42.5,49.42,65.78,68.9,77.18669679,84.8767809,87.65996651,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Finland,FIN,0.40108767,37.24846174,91.5144,86.53039275,86.42213333,87.70364996,87.46892907,88.88996,89.60738511,92.17027106,92.80806082,92.98879471
Individuals using the Internet (% of population),IT.NET.USER.ZS,France,FRA,0.052777862,14.30792394,81.9198,83.75,78.00603771,79.26981132,80.50245972,82.04318678,83.33974409,84.70640914,86.09548575,85.33331549
Individuals using the Internet (% of population),IT.NET.USER.ZS,French Polynesia,PYF,0,6.357063545,56.8,60.68,64.56020975,68.44041949,72.70389531,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Gabon,GAB,0,1.216140618,30.53803344,38.07120929,45.78453653,48.05227375,50.32012015,59.6,68.68550299,70.78874796,71.74940641,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Gambia, The",GMB,0,0.921794919,14,15.56,17.6,19.9,22.5,25.5,28.80487199,31.60419095,32.96228971,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Georgia,GEO,0,0.484746299,43.3,44,47.56975964,58.45928961,59.7055046,62.7179082,68.84671356,72.53157487,76.44271451,78.71127536
Individuals using the Internet (% of population),IT.NET.USER.ZS,Germany,DEU,0.125892223,30.2163466,84.17,86.19,87.58979935,84.16520664,84.3941537,87.03711209,88.13451691,89.81294133,91.43060973,91.62984383
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ghana,GHA,0,0.153615298,15,19,23,28,37.88415262,43,45.00963073,56.68215981,68.2,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Gibraltar,GIB,0,19.13163812,..,..,..,94.44447158,..,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Greece,GRC,0,9.138837308,59.8663,63.21,66.83495949,69.08791547,69.89297065,72.23837339,75.67120669,78.11584474,78.49426371,83.17066333
Individuals using the Internet (% of population),IT.NET.USER.ZS,Greenland,GRL,0,31.74781123,65.8,66.7,67.60044348,68.50087368,69.48246178,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Grenada,GRD,0,4.063907991,35,51.6,52.5,53.3,54.2,61.4,69.61219021,74.72185387,77.76723663,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guam,GUM,0,16.11312704,65.4,69.27,73.13999995,77.00999989,80.50546556,..,..,..,..,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guatemala,GTM,0,0.712332905,19.7,23.4,28.80594156,34.50932609,37.9,41.5,44.40104984,47.51234167,50.84164945,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guinea,GIN,0,0.095424924,4.5,6.4,9.2,13.1,18.7,21.83002304,23.36626025,28.8232306,34.68012393,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guinea-Bissau,GNB,0,0.230103171,3.1,3.32,6.1,13.8,14.8,15.7,22.92009029,27.90528061,35.15498736,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Guyana,GUY,0,0.6,31,32,34,35.66,37.32583679,..,78.63994332,81.8019792,84.79357266,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Haiti,HTI,0,0.231270715,10.6,11.4,14.2,22.8,27.2,32.47362713,32.47362713,36.39474796,38.94501834,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Honduras,HND,0,1.203855999,17.8,23,27.1,29.52821808,31.73579247,36.04006082,39.38835219,43.48954646,48.08351858,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Hong Kong SAR, China",HKG,0,27.82776068,74.2,79.86627043,84.94835296,87.47941467,89.41594465,90.50739533,91.74340039,92.41313602,93.08715788,95.61357052
Individuals using the Internet (% of population),IT.NET.USER.ZS,Hungary,HUN,0,6.999676351,72.6439,75.65319745,72.83473703,79.25941213,76.75054712,76.07436064,80.37169361,84.77115202,88.64083466,90.46084106
